C,meme,SR,MBF,AES,mu,gens,k,depth,maxS,runs,taxaM,t
100,true,100.0,1.0,708041.4,250,750,4,3,50,100,0.4,120.820114
100,true,100.0,1.0,777826.8,250,750,4,5,50,100,0.4,133.29839
100,true,100.0,1.0,632701.06,250,750,4,1,50,100,0.6,120.81408
100,true,100.0,1.0,790412.75,250,750,4,3,50,100,0.6,133.60458
100,true,100.0,1.0,820540.0,250,750,4,5,50,100,0.6,124.67835
100,true,100.0,1.0,697760.1,250,750,4,1,50,100,0.8,128.1806
100,true,100.0,1.0,910789.94,250,750,4,3,50,100,0.8,157.26051
100,true,100.0,1.0,926514.0,250,750,4,5,50,100,0.8,155.79536
100,true,100.0,1.0,2.4921368e6,250,750,4,1,50,100,1.0,335.31192
100,true,100.0,1.0,2.2264022e6,250,750,4,3,50,100,1.0,141.69284
100,true,100.0,1.0,2.2345348e6,250,750,4,5,50,100,1.0,508.3197
100,true,100.0,1.0,594406.75,250,750,6,1,50,100,0.4,116.42295
100,true,100.0,1.0,757394.7,250,750,6,3,50,100,0.4,97.303604
100,true,100.0,1.0,783458.5,250,750,6,5,50,100,0.4,63.13985
100,true,100.0,1.0,638415.7,250,750,6,1,50,100,0.6,51.99964
100,true,100.0,1.0,864930.3,250,750,6,3,50,100,0.6,213.4515
100,true,100.0,1.0,864728.4,250,750,6,5,50,100,0.6,207.64372
100,true,100.0,1.0,742396.6,250,750,6,1,50,100,0.8,173.56477
100,true,100.0,1.0,992714.3,250,750,6,3,50,100,0.8,130.80113
100,true,100.0,1.0,1.0610835e6,250,750,6,5,50,100,0.8,173.04494
100,true,80.0,0.8781509,3.1831292e6,250,750,6,1,50,100,1.0,585.22974
100,true,100.0,1.0,3.0005848e6,250,750,6,3,50,100,1.0,188.33067
100,true,100.0,1.0,3.499049e6,250,750,6,5,50,100,1.0,169.72173
100,true,100.0,1.0,633471.0,250,750,8,1,50,100,0.4,118.71352
100,true,100.0,1.0,802291.25,250,750,8,3,50,100,0.4,141.20767
100,true,100.0,1.0,853368.06,250,750,8,5,50,100,0.4,146.60335
100,true,100.0,1.0,679377.94,250,750,8,1,50,100,0.6,126.09708
100,true,100.0,1.0,894512.25,250,750,8,3,50,100,0.6,222.25378
100,true,100.0,1.0,939244.0,250,750,8,5,50,100,0.6,221.26445
100,true,100.0,1.0,854551.56,250,750,8,1,50,100,0.8,186.04391
100,true,100.0,1.0,1.1101482e6,250,750,8,3,50,100,0.8,127.215775
100,true,100.0,1.0,1.1423548e6,250,750,8,5,50,100,0.8,274.05722
100,true,73.0,0.815949,3.4301548e6,250,750,8,1,50,100,1.0,589.8124
100,true,93.0,0.9677995,3.8996335e6,250,750,8,3,50,100,1.0,227.66571
100,true,95.0,0.97759557,3.7885655e6,250,750,8,5,50,100,1.0,185.0076
100,true,100.0,1.0,664490.7,250,750,10,1,50,100,0.4,124.44684
100,true,100.0,1.0,835456.7,250,750,10,3,50,100,0.4,149.30362
100,true,100.0,1.0,894539.25,250,750,10,5,50,100,0.4,153.75371
100,true,100.0,1.0,662086.2,250,750,10,1,50,100,0.6,122.50191
100,true,100.0,1.0,941613.7,250,750,10,3,50,100,0.6,162.81271
100,true,100.0,1.0,1.0127501e6,250,750,10,5,50,100,0.6,171.37428
100,true,100.0,1.0,892096.6,250,750,10,1,50,100,0.8,170.29507
100,true,100.0,1.0,1.1719759e6,250,750,10,3,50,100,0.8,177.58153
100,true,100.0,1.0,1.2768456e6,250,750,10,5,50,100,0.8,301.50385
100,true,66.0,0.80038655,3.8807452e6,250,750,10,1,50,100,1.0,599.5463
100,true,89.0,0.9613142,4.459718e6,250,750,10,3,50,100,1.0,248.86423
100,true,93.0,0.99398994,4.6655875e6,250,750,10,5,50,100,1.0,196.84422
100,false,98.0,0.9889935,98084.19,250,750,1,0,0,100,0.4,44.60844
100,false,98.0,0.9888341,79857.14,250,750,1,0,0,100,0.6,30.608164
100,false,100.0,1.0,61587.5,250,750,1,0,0,100,0.8,30.278254
100,false,100.0,1.0,66447.5,250,750,1,0,0,100,1.0,29.066126
100,false,98.0,0.9882121,95341.836,250,750,2,0,0,100,0.4,45.951153
100,false,99.0,0.994648,74671.72,250,750,2,0,0,100,0.6,30.532404
100,false,99.0,0.9946682,59676.77,250,750,2,0,0,100,0.8,48.211403
100,false,84.0,0.9874592,106821.43,250,750,2,0,0,100,1.0,47.072056
100,false,97.0,0.98330975,97033.51,250,750,4,0,0,100,0.4,60.9736
100,false,100.0,1.0,75920.0,250,750,4,0,0,100,0.6,28.72159
100,false,95.0,0.9719926,66052.63,250,750,4,0,0,100,0.8,39.706097
100,false,7.0,0.6924107,114750.0,250,750,4,0,0,100,1.0,74.303535
100,false,99.0,0.9946162,109055.555,250,750,6,0,0,100,0.4,51.322685
100,false,99.0,0.99418837,79540.41,250,750,6,0,0,100,0.6,32.8655
100,false,98.0,0.98896635,72836.734,250,750,6,0,0,100,0.8,52.25913
100,false,0.0,0.63966,0.0,250,750,6,0,0,100,1.0,70.67704
100,false,98.0,0.9889712,101844.39,250,750,8,0,0,100,0.4,64.00354
100,false,96.0,0.97766024,83390.625,250,750,8,0,0,100,0.6,44.774708
100,false,99.0,0.9941577,75179.29,250,750,8,0,0,100,0.8,43.27484
100,false,0.0,0.5738953,0.0,250,750,8,0,0,100,1.0,107.8704
100,false,99.0,0.994015,105126.266,250,750,10,0,0,100,0.4,62.756943
100,false,100.0,1.0,86382.5,250,750,10,0,0,100,0.6,44.777634
100,false,100.0,1.0,80622.5,250,750,10,0,0,100,0.8,45.184216
100,false,0.0,0.5603765,0.0,250,750,10,0,0,100,1.0,109.20726
